"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"4253" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysamoeba" "Chrysamoeba_mikrokonta"
"4254" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"4255" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"4256" "Eukaryota" NA NA NA NA NA NA NA
"4257" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12_X" "MAST-12_XX" "MAST-12_XXX" "MAST-12_XXX_sp."
"4258" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Oomycota_XX" "Oomycota_XXX" "Oomycota_XXX_sp."
"4259" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_XX_sp."
"4260" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Trebouxiophyceae_X" "Trebouxiophyceae_XX" "Microthamnion" "Microthamnion_kuetzingianum"
"4261" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4262" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"4263" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"4264" "Eukaryota" "Stramenopiles" NA NA NA NA NA NA
"4265" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"4266" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12_X" "MAST-12_XX" "MAST-12_XXX" "MAST-12_XXX_sp."
"4267" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Aulacoseira" "Aulacoseira_islandica"
"4268" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4269" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"4270" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" NA NA
"4271" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Spumella" "Spumella_sp."
"4272" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"4273" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Pythiaceae" "Pythiaceae_sp."
"4274" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Dinobryon" "Dinobryon_sociale"
"4275" "Eukaryota" "Stramenopiles" NA NA NA NA NA NA
"4276" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"4277" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Hypotrichia_X" "Hypotrichia_XX" "Hypotrichia_XX_sp."
"4278" "Eukaryota" NA NA NA NA NA NA NA
"4279" "Eukaryota" "Stramenopiles" "Ochrophyta" "Eustigmatophyceae" "Eustigmatophyceae_X" "Eustigmatophyceae_XX" "Pseudocharaciopsis" "Pseudocharaciopsis_ovalis"
"4280" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4281" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pyramimonadales" "Pyramimonadales_X" "Pyramimonadales_XX" "Pyramimonas" NA
"4282" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_nannoplanctica"
"4283" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" NA NA
"4284" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"4285" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" NA NA
"4286" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"4287" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastigaceae-AB" "Crustomastigaceae-AB_sp."
"4288" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4289" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"4290" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Spumella" "Spumella_vulgaris"
"4291" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chloromonas" "Chloromonas_subdivisa"
"4292" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_6" "Lacrymariidae" NA NA
"4293" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Gomphonema" "Gomphonema_acuminatum"
"4294" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4295" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Hymenostomatia" "Tetrahymenida" NA NA
"4296" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Centroheliozoa_XX" "Centroheliozoa_XXX" "Centroheliozoa_XXXX" "Centroheliozoa_XXXX_sp."
"4297" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Sordariomycetes" "Ophiognomonia" "Ophiognomonia_clavigignenti-juglandacearum"
"4298" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"4299" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Pezizomycotina_X" NA NA
"4300" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Ophrydium" "Ophrydium_versatile"
"4301" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"4302" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4303" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"4304" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Aphanomyces" "Aphanomyces_sp."
"4305" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"4306" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4307" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4308" "Eukaryota" NA NA NA NA NA NA NA
"4309" "Eukaryota" NA NA NA NA NA NA NA
"4310" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Uroglena" NA
"4311" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"4312" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"4313" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4314" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Vorticella" NA
"4315" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Ostracoda" NA NA
"4316" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"4317" "Eukaryota" "Archaeplastida" "Chlorophyta" "Pedinophyceae" "Pedinomonadales" "Pedinomonadaceae" "Pedinomonas" "Pedinomonas_sp."
"4318" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "LKM11-Rozella_XX" "LKM11-Rozella_XX_sp."
"4319" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"4320" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Chytriomyces" "Chytriomyces_sp."
"4321" "Eukaryota" "Archaeplastida" "Chlorophyta" "Ulvophyceae" "Ulotrichales" "Ulotrichales_X" NA NA
"4322" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Dolichomastigales" "Crustomastigaceae" "Crustomastigaceae-C" "Crustomastigaceae-C_sp."
"4323" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Paulschulzia" "Paulschulzia_pseudovolvox"
"4324" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Neochlorosarcina" "Neochlorosarcina_negevensis"
"4325" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"4326" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Agaricomycetes" "Phallus" "Phallus_hadriani"
"4327" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4328" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"4329" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" NA NA NA NA
"4330" "Eukaryota" NA NA NA NA NA NA NA
"4331" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4332" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"4333" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4334" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4335" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" NA NA
"4336" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4337" "Eukaryota" NA NA NA NA NA NA NA
"4338" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"4339" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"4340" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Clade-2" "Sphaeroeca" "Sphaeroeca_leprechaunica"
"4341" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4342" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4343" "Eukaryota" "Alveolata" "Apicomplexa" "Colpodellidea" "Colpodellida" "Alphamonaceae" "Aphamonas" "Aphamonas_edax"
"4344" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Labyrinthuloides" "Labyrinthuloides_haliotidis"
"4345" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Proales" "Proales_doliaris"
"4346" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Paramonas" "Paramonas_globosa"
"4347" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"4348" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Litostomatea_X" "Litostomatea_XX" "Litostomatea_XXX" "Litostomatea_XXX_sp."
"4349" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_akrokomos"
"4350" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_6" "Lacrymariidae" NA NA
"4351" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Pythium" NA
"4352" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4353" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" NA NA
"4354" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" NA NA NA NA
"4355" "Eukaryota" NA NA NA NA NA NA NA
"4356" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4357" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"4358" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" NA NA
"4359" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4360" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" NA NA NA
"4361" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" "Spencermartinsia" "Rhizophlyctis_harderi"
"4362" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_3" "Haptoria_3_X" "Haptoria_3_XX" "Haptoria_3_XX_sp."
"4363" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"4364" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"4365" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Clydaea" "Clydaea_vesicula"
"4366" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"4367" "Eukaryota" "Alveolata" "Dinoflagellata" NA NA NA NA NA
"4368" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"4369" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"4370" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Choanoflagellatea_X" "Choanoflagellatea_X_Group_P" "Choanoflagellatea_X_Group_P_X" "Choanoflagellatea_X_Group_P_X_sp."
"4371" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4372" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4373" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"4374" "Eukaryota" "Alveolata" "Apicomplexa" "Gregarinomorphea" "Neogregarinorida" "Actinocephalidae" "Geneiorhynchus" "Geneiorhynchus_manifestus"
"4375" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"4376" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" NA NA
"4377" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Entophlyctis" "Entophlyctis_luteolus"
"4378" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Sordariomycetes" "Trichoderma" "Trichoderma_virens"
"4379" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_prolonga"
"4380" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4381" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Ostryopsis" "Ostryopsis_davidiana"
"4382" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizophydium" "Rhizophydium_sp."
"4383" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"4384" "Eukaryota" "Opisthokonta" "Metazoa" "Tardigrada" "Tardigrada_X" "Tardigrada_XX" "Halobiotus" "Halobiotus_crispae"
"4385" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"4386" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Olpidophydiales" "Olpidiopsis" "Olpidiopsis_porphyrae"
"4387" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Litostomatea_X" "Litostomatea_XX" "Litostomatea_XXX" "Litostomatea_XXX_sp."
"4388" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4389" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_A" "Codosiga" "Codosiga_botrytis"
"4390" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Borghiellaceae" "Borghiella" "Borghiella_tenuissima"
"4391" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" "Spencermartinsia" "Rhizophlyctis_harderi"
"4392" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"4393" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Spirogyra" "Spirogyra_sp."
"4394" "Eukaryota" "Stramenopiles" "Ochrophyta" "Eustigmatophyceae" "Eustigmatophyceae_X" "Eustigmatophyceae_XX" NA NA
"4395" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"4396" "Eukaryota" "Alveolata" "Ciliophora" NA NA NA NA NA
"4397" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" NA NA
"4398" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Collotheca" "Collotheca_campanulata"
"4399" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Saprolegnia" "Saprolegnia_parasitica"
"4400" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Microthamniales" "Microthamniales_X" "Asterochloris" "Asterochloris_phycobiontica"
"4401" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chaetopeltidales" "Chaetopeltidales_X" NA NA
"4402" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysochaete" "Chrysochaete_britannica"
"4403" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoeca_C1" "Salpingoeca_ventriosa"
"4404" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"4405" "Eukaryota" "Alveolata" "Ciliophora" "Litostomatea" "Haptoria_6" "Lacrymariidae" "Phialina" "Phialina_salinarum"
"4406" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Chimonodinium" "Chimonodinium_lomnickii_var._wierzejskii"
"4407" "Eukaryota" "Apusozoa" "Hilomonadea" "Planomonadida" "Planomonadidae" "Planomonadidae_X" "Micronuclearia" "Micronuclearia_podoventralis"
"4408" "Eukaryota" "Alveolata" "Ciliophora" "CONTH_4" "CONTH_4_X" "CONTH_4_XX" "CONTH_4_XXX" "CONTH_4_XXX_sp."
"4409" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"4410" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"4411" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"4412" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"4413" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4414" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"4415" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chloromonas" "Chloromonas_reticulata"
"4416" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlorochytrium" "Chlorochytrium_lemnae"
"4417" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"4418" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "LKM11-Rozella" "LKM11-Rozella_sp."
"4419" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizoclosmatium" "Rhizoclosmatium_globosum"
"4420" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Alphamyces" "Alphamyces_chaetifer"
"4421" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4422" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Clade-2" "Sphaeroeca" "Sphaeroeca_leprechaunica"
"4423" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"4424" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4425" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"4426" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4427" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4428" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"4429" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"4430" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"4431" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chrysosphaerella" NA
"4432" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Coccomyxaceae" "Coccomyxa" "Coccomyxa_sp."
"4433" "Eukaryota" NA NA NA NA NA NA NA
"4434" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"4435" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-12" "MAST-12C" "MAST-12C_X" "MAST-12C_XX" "MAST-12C_XX_sp."
"4436" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"4437" "Eukaryota" "Alveolata" "Ciliophora" NA NA NA NA NA
"4438" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Centroheliozoa_XX" "Centroheliozoa_XXX" "Centroheliozoa_XXXX" "Centroheliozoa_XXXX_sp."
"4439" "Eukaryota" "Hacrobia" "Cryptophyta" "Cryptophyceae" "Cryptomonadales" "Cryptomonadales_X" "Plagioselmis" "Plagioselmis_nannoplanctica"
