"Kingdom" "Phylum" "Class" "Order" "Family" "Genus"
"5283" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5284" "Eukaryota" NA NA NA NA NA
"5285" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5286" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5287" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5288" "Eukaryota" "Cercozoa" "Thecofilosea" "Cryomonadida" "Rhizaspididae" "Rhogostoma"
"5289" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Pythium"
"5290" "Eukaryota" "Holozoa_ph" "Ichthyosporea" "Pseudoperkinsidae" NA NA
"5291" "Eukaryota" NA NA NA NA NA
"5292" "Eukaryota" NA NA NA NA NA
"5293" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Pythium"
"5294" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5295" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" "Dileptus"
"5296" "Eukaryota" NA NA NA NA NA
"5297" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Synura"
"5298" "Eukaryota" NA NA NA NA NA
"5299" "Eukaryota" NA NA NA NA NA
"5300" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" NA
"5301" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5302" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" NA
"5303" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5304" "Eukaryota" NA NA NA NA NA
"5305" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Codonosigidae" "Codonosigidae_fa" "Monosiga"
"5306" "Eukaryota" "Diatomea" "Bacillariophyceae" "Bacillariophyceae_or" "Bacillariophyceae_fa" "Nitzschia"
"5307" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"5308" "Eukaryota" NA NA NA NA NA
"5309" "Eukaryota" "Basidiomycota" "Tremellomycetes" "Filobasidiales" "Filobasidiaceae" NA
"5310" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5311" "Eukaryota" "Amoebozoa_ph" "Discosea" "Centramoebida" "Centramoebida_fa" "Acanthamoeba"
"5312" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Stephanodiscus"
"5313" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" "Rhizophydiaceae" NA
"5314" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" NA NA
"5315" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5316" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5317" "Eukaryota" "Basidiomycota" "Pucciniomycetes" "Pucciniales" "Melampsoraceae" "Melampsora"
"5318" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5319" "Eukaryota" "Ochrophyta_ph" "Eustigmatophyceae" "Eustigmatales" "Eustigmatales_fa" NA
"5320" "Eukaryota" "Ascomycota" NA NA NA NA
"5321" "Eukaryota" "Ascomycota" "Dothideomycetes" NA NA NA
"5322" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5323" "Eukaryota" NA NA NA NA NA
"5324" "Eukaryota" NA NA NA NA NA
"5325" "Eukaryota" "Cryptomycota" NA NA NA NA
"5326" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5327" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"5328" "Eukaryota" NA NA NA NA NA
"5329" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" NA
"5330" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Lobulomycetales" "Lobulomycetaceae" NA
"5331" "Eukaryota" NA NA NA NA NA
"5332" "Eukaryota" "Cercozoa" NA NA NA NA
"5333" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5334" "Eukaryota" "Holozoa_ph" "Ichthyosporea" NA NA NA
"5335" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5336" "Eukaryota" "Ochrophyta_ph" "Eustigmatophyceae" "Eustigmatales" "Eustigmatales_fa" "Monodus"
"5337" "Eukaryota" NA NA NA NA NA
"5338" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" "Zygorhizidium"
"5339" "Eukaryota" NA NA NA NA NA
"5340" "Eukaryota" NA NA NA NA NA
"5341" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5342" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5343" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5344" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chrysamoeba"
"5345" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5346" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5347" "Eukaryota" NA NA NA NA NA
"5348" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Spizellomycetales" "Powellomycetaceae" "Geranomyces"
"5349" "Eukaryota" NA NA NA NA NA
"5350" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5351" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"5352" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5353" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5354" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"5355" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"5356" "Eukaryota" "Cercozoa" "Imbricatea" "Marimonadida" "Marimonadida_fa" "Pseudopirsonia"
"5357" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" NA
"5358" "Eukaryota" "Ciliophora" "Intramacronucleata" NA NA NA
"5359" "Eukaryota" "Cercozoa" NA NA NA NA
"5360" "Eukaryota" NA NA NA NA NA
"5361" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5362" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5363" "Eukaryota" "Chlorophyta_ph" "Mamiellophyceae" "Mamiellales" "Mamiellales_fa" "Mamiella"
"5364" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"5365" "Eukaryota" NA NA NA NA NA
"5366" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5367" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5368" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Mallomonas"
"5369" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" "Arcuospathidium"
"5370" "Eukaryota" "Diatomea" "Coscinodiscophytina_cl" "Coscinodiscophytina_or" "Melosirids" "Aulacoseira"
"5371" "Eukaryota" NA NA NA NA NA
"5372" "Eukaryota" NA NA NA NA NA
"5373" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5374" "Eukaryota" NA NA NA NA NA
"5375" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5376" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5377" "Eukaryota" "Ascomycota" "Leotiomycetes" "Helotiales" NA NA
"5378" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5379" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5380" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5381" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Paraphysomonas"
"5382" "Eukaryota" "Ochrophyta_ph" "Raphidophyceae" "Chattonellales" "Chattonellales_fa" NA
"5383" "Eukaryota" "Holozoa_ph" "Ichthyosporea" "Pseudoperkinsidae" NA NA
"5384" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5385" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5386" "Eukaryota" "Diatomea" "Bacillariophyceae" "Bacillariophyceae_or" "Bacillariophyceae_fa" "Diatoma"
"5387" "Eukaryota" "Ochrophyta_ph" NA NA NA NA
"5388" "Eukaryota" "Platyhelminthes" "Catenulida" "Catenulida_or" "Stenostomidae" NA
"5389" "Eukaryota" "Cercozoa" NA NA NA NA
"5390" "Eukaryota" NA NA NA NA NA
"5391" "Eukaryota" NA NA NA NA NA
"5392" "Eukaryota" "Ascomycota" "Arthoniomycetes" NA NA NA
"5393" "Eukaryota" NA NA NA NA NA
"5394" "Eukaryota" "Basidiomycota" "Microbotryomycetes" "Sporidiobolales" "Sporidiobolaceae" "Sporobolomyces"
"5395" "Eukaryota" "Cercozoa" "Incertae_Sedis" "Incertae_Sedis_or" "Incertae_Sedis_fa" "Gymnophrys"
"5396" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"5397" "Eukaryota" NA NA NA NA NA
"5398" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" NA
"5399" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5400" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chrysamoeba"
"5401" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5402" "Eukaryota" "Phragmoplastophyta" "Embryophyta" NA NA NA
"5403" "Eukaryota" "Basidiomycota" "Agaricomycetes" NA NA NA
"5404" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Lobulomycetales" "Lobulomycetaceae" NA
"5405" "Eukaryota" NA NA NA NA NA
"5406" "Eukaryota" "Ascomycota" "Dothideomycetes" "Capnodiales" "Cladosporiaceae" "Cladosporium"
"5407" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5408" "Eukaryota" "Ochrophyta_ph" "Eustigmatophyceae" "Eustigmatales" "Eustigmatales_fa" NA
"5409" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5410" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chrysamoeba"
"5411" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5412" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5413" "Eukaryota" "MAST-12" "MAST-12A" NA NA NA
"5414" "Eukaryota" NA NA NA NA NA
"5415" "Eukaryota" "Holozoa_ph" "Ichthyosporea" NA NA NA
"5416" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5417" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5418" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5419" "Eukaryota" "Incertae_Sedis" "Incertae_Sedis_cl" "Incertae_Sedis_or" "Incertae_Sedis_fa" "Pirsonia"
"5420" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5421" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" "Bromeliophrya"
"5422" "Eukaryota" "Basidiomycota" "Microbotryomycetes" NA NA NA
"5423" "Eukaryota" NA NA NA NA NA
"5424" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Mallomonas"
"5425" "Eukaryota" NA NA NA NA NA
"5426" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5427" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5428" "Eukaryota" "Cercozoa" NA NA NA NA
"5429" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5430" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5431" "Eukaryota" "Cryptophyceae_ph" "Cryptophyceae_cl" "Cryptomonadales" "Cryptomonadales_fa" "Cryptomonas"
"5432" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5433" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5434" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5435" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5436" "Eukaryota" "Ascomycota" NA NA NA NA
"5437" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Suessiaceae" "Symbiodinium"
"5438" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5439" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5440" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5441" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5442" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5443" "Eukaryota" "Peronosporomycetes" NA NA NA NA
"5444" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5445" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" "Kappamycetaceae" NA
"5446" "Eukaryota" "Holozoa_ph" "Ichthyosporea" "Pseudoperkinsidae" NA NA
"5447" "Eukaryota" NA NA NA NA NA
"5448" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5449" "Eukaryota" "Basidiomycota" "Microbotryomycetes" "Sporidiobolales" "Sporidiobolaceae" "Rhodotorula"
"5450" "Eukaryota" "Basidiomycota" "Tremellomycetes" "Tremellales" "Rhynchogastremataceae" "Papiliotrema"
"5451" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5452" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5453" "Eukaryota" NA NA NA NA NA
"5454" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5455" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Ochromonas"
"5456" "Eukaryota" NA NA NA NA NA
"5457" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" "Rhizophydiaceae" "Rhizophydium"
"5458" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Chytriomycetaceae" NA
"5459" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Craspedida_or" "Salpingoecidae" "Salpingoeca"
"5460" "Eukaryota" "Aphelidea" "Aphelidea_cl" "Aphelidea_or" "Aphelidea_fa" NA
"5461" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5462" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" "Pythium"
"5463" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5464" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5465" "Eukaryota" NA NA NA NA NA
"5466" "Eukaryota" NA NA NA NA NA
"5467" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Codonosigidae" "Codonosigidae_fa" "Monosiga"
"5468" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5469" "Eukaryota" NA NA NA NA NA
"5470" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5471" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5472" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5473" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Chromulina"
"5474" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" NA NA
"5475" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5476" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5477" "Eukaryota" NA NA NA NA NA
"5478" "Eukaryota" NA NA NA NA NA
"5479" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Gromochytriales" "Gromochytriaceae" NA
"5480" "Eukaryota" "Ascomycota" NA NA NA NA
"5481" "Eukaryota" "Cryptophyceae_ph" "Cryptophyceae_cl" "Cryptomonadales" "Cryptomonadales_fa" "Chroomonas"
"5482" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5483" "Eukaryota" NA NA NA NA NA
"5484" "Eukaryota" "Arthropoda" "Maxillopoda" "Calanoida" NA NA
"5485" "Eukaryota" "Cercozoa" NA NA NA NA
"5486" "Eukaryota" "Basidiomycota" "Tremellomycetes" "Tremellales" "Bulleribasidiaceae" "Dioszegia"
"5487" "Eukaryota" NA NA NA NA NA
"5488" "Eukaryota" "Cercozoa" NA NA NA NA
"5489" "Eukaryota" NA NA NA NA NA
"5490" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5491" "Eukaryota" "Ciliophora" "Intramacronucleata" "Litostomatea" "Haptoria" "Loxophyllum"
"5492" "Eukaryota" NA NA NA NA NA
"5493" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" "Pteridomonas"
"5494" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"5495" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"5496" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" "Woloszynskia"
"5497" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" NA
"5498" "Eukaryota" NA NA NA NA NA
"5499" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5500" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Stephanodiscus"
"5501" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" NA
"5502" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5503" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" NA NA NA
"5504" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5505" "Eukaryota" "Dinoflagellata" "Dinophyceae" "Gymnodiniphycidae" "Gymnodinium_clade" "Woloszynskia"
"5506" "Eukaryota" "Phragmoplastophyta" NA NA NA NA
"5507" "Eukaryota" "Peronosporomycetes" "Peronosporomycetes_cl" "Peronosporomycetes_or" "Peronosporomycetes_fa" NA
"5508" "Eukaryota" NA NA NA NA NA
"5509" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5510" "Eukaryota" "Cercozoa" NA NA NA NA
"5511" "Eukaryota" NA NA NA NA NA
"5512" "Eukaryota" NA NA NA NA NA
"5513" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5514" "Eukaryota" "LKM15" NA NA NA NA
"5515" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5516" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5517" "Eukaryota" NA NA NA NA NA
"5518" "Eukaryota" "Chlorophyta_ph" "Trebouxiophyceae" NA NA NA
"5519" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5520" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" NA
"5521" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"5522" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5523" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"5524" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Ochromonas"
"5525" "Eukaryota" "Ascomycota" NA NA NA NA
"5526" "Eukaryota" "Diatomea" "Coscinodiscophytina_cl" "Fragilariales" "Fragilariales_fa" "Staurosira"
"5527" "Eukaryota" "Diatomea" "Bacillariophyceae" "Bacillariophyceae_or" "Bacillariophyceae_fa" "Nitzschia"
"5528" "Eukaryota" "Cercozoa" "Thecofilosea" "Cryomonadida" "Rhizaspididae" "Rhogostoma"
"5529" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5530" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5531" "Eukaryota" NA NA NA NA NA
"5532" "Eukaryota" "Rotifera" "Monogononta" "Ploimida" NA NA
"5533" "Eukaryota" "Basidiomycota" "Cystobasidiomycetes" "Incertae_Sedis" "Incertae_Sedis" "Symmetrospora"
"5534" "Eukaryota" NA NA NA NA NA
"5535" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5536" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Spizellomycetales" NA NA
"5537" "Eukaryota" "Holozoa_ph" "Ichthyosporea" "Abeoformidae" NA NA
"5538" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5539" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5540" "Eukaryota" "Nematozoa" "Chromadorea" NA NA NA
"5541" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Chromulinales" "Chromulinales_fa" "Uroglena"
"5542" "Eukaryota" NA NA NA NA NA
"5543" "Eukaryota" NA NA NA NA NA
"5544" "Eukaryota" "Cryptomycota" NA NA NA NA
"5545" "Eukaryota" "Cercozoa" NA NA NA NA
"5546" "Eukaryota" "Holozoa_ph" "Choanoflagellida" "Codonosigidae" "Codonosigidae_fa" "Monosiga"
"5547" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" "Pteridomonas"
"5548" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Tiarina"
"5549" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" "Incertae_Sedis" "Zygorhizidium"
"5550" "Eukaryota" "Ciliophora" "Intramacronucleata" "Spirotrichea" "Choreotrichia" NA
"5551" "Eukaryota" "Phragmoplastophyta" "Charophyceae" "Charales" "Charales_fa" "Chara"
"5552" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5553" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5554" "Eukaryota" NA NA NA NA NA
"5555" "Eukaryota" "Holozoa_ph" "Choanoflagellida" NA NA NA
"5556" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5557" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" NA NA
"5558" "Eukaryota" NA NA NA NA NA
"5559" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" NA
"5560" "Eukaryota" NA NA NA NA NA
"5561" "Eukaryota" NA NA NA NA NA
"5562" "Eukaryota" NA NA NA NA NA
"5563" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Thalassiosira"
"5564" "Eukaryota" "Euglenozoa" "Euglenida" "Euglenophyceae_or" "Euglenaceae" "Trachelomonas"
"5565" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5566" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Cyclotella"
"5567" "Eukaryota" NA NA NA NA NA
"5568" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" NA
"5569" "Eukaryota" NA NA NA NA NA
"5570" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5571" "Eukaryota" NA NA NA NA NA
"5572" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Oligohymenophorea" NA
"5573" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5574" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5575" "Eukaryota" "Basidiomycota" "Pucciniomycetes" "Pucciniales" "Pucciniaceae" "Puccinia"
"5576" "Eukaryota" "Ciliophora" "Intramacronucleata" "Conthreep" "Prostomatea" "Cryptocaryon"
"5577" "Eukaryota" "Diatomea" "Mediophyceae" "Mediophyceae_or" "Mediophyceae_fa" "Stephanodiscus"
"5578" "Eukaryota" NA NA NA NA NA
"5579" "Eukaryota" "Chlorophyta_ph" NA NA NA NA
"5580" "Eukaryota" "Incertae_Sedis" "Incertae_Sedis_cl" "Incertae_Sedis_or" "Incertae_Sedis_fa" "Pirsonia"
"5581" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5582" "Eukaryota" "Ochrophyta_ph" "Dictyochophyceae" "Pedinellales" "Pedinellales_fa" NA
"5583" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Ochromonadales" "Ochromonadales_fa" "Ochromonas"
"5584" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" "Synurales" "Synurales_fa" "Mallomonas"
"5585" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5586" "Eukaryota" "Chlorophyta_ph" "Chlorophyceae" NA NA NA
"5587" "Eukaryota" "Dinoflagellata" "Dinophyceae" NA NA NA
"5588" "Eukaryota" NA NA NA NA NA
"5589" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5590" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Rhizophydiales" NA NA
"5591" "Eukaryota" "Chytridiomycota" "Chytridiomycetes" "Chytridiales" NA NA
"5592" "Eukaryota" NA NA NA NA NA
"5593" "Eukaryota" NA NA NA NA NA
"5594" "Eukaryota" "Pavlovophyceae" "Pavlovophyceae_cl" "Pavlovophyceae_or" "Pavlovophyceae_fa" "Rebecca"
"5595" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5596" "Eukaryota" "Ochrophyta_ph" "Chrysophyceae" NA NA NA
"5597" "Eukaryota" "Cercozoa" "Thecofilosea" "Cryomonadida" "Rhizaspididae" "Rhogostoma"
"5598" "Eukaryota" "Protalveolata" "Perkinsidae" "A31" NA NA
"5599" "Eukaryota" "Bicosoecida" "Bicosoecida_cl" "Bicosoecida_or" "Bicosoecida_fa" "Bicosoeca"
"5600" "Eukaryota" NA NA NA NA NA
