"Kingdom" "Supergroup" "Division" "Class" "Order" "Family" "Genus" "Species"
"2682" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2683" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"2684" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Hypotrichia" "Urostylidae" "Uroleptus" "Uroleptus_sp."
"2685" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"2686" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2687" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"2688" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pteridomonas" "Pteridomonas_danica"
"2689" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-G" "Chrysophyceae_Clade-G_X" "Chrysophyceae_Clade-G_X_sp."
"2690" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2691" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Monomastigales" "Monomastigaceae" "Monomastix" NA
"2692" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"2693" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"2694" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Tremellomycetes" NA NA
"2695" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_XX_sp."
"2696" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2697" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2698" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhizidium" "Rhizidium_sp."
"2699" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2700" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Branchiopoda" "Diaphanosoma" "Diaphanosoma_sp."
"2701" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"2702" "Eukaryota" NA NA NA NA NA NA NA
"2703" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" NA NA
"2704" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"2705" "Eukaryota" "Stramenopiles" "Pseudofungi" "MAST-2" "MAST-2A" "MAST-2A_X" "MAST-2A_XX" "MAST-2A_XX_sp."
"2706" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Salpingoecidae_Group_C1" "Salpingoecidae_Group_C1_X" "Salpingoecidae_Group_C1_X_sp."
"2707" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Bicoecales" "Bicoecaceae" "Bicoecaceae_X" "Bicoecaceae_X_sp."
"2708" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Choanoflagellida_XXX" "Choanoflagellida_XXXX" "Choanoflagellida_XXXX_sp."
"2709" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Craspedida" "Monosigidae_Group_A" "Monosiga" "Monosiga_ovata"
"2710" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-D" "Chrysophyceae_Clade-D_X" "Chrysophyceae_Clade-D_X_sp."
"2711" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2712" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"2713" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synura" "Synura_petersenii"
"2714" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"2715" "Eukaryota" "Opisthokonta" "Metazoa" "Craniata" "Craniata_X" "Teleostei" "Gadus" "Gadus_morhua"
"2716" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"2717" "Eukaryota" "Excavata" "Discoba" "Euglenozoa" "Kinetoplastida" "Prokinetoplastidae" "Prokinetoplastidae_X" "Prokinetoplastidae_X_sp."
"2718" "Eukaryota" "Opisthokonta" "Metazoa" "Rotifera" "Rotifera_X" "Rotifera_XX" "Keratella" "Keratella_quadrata"
"2719" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Glissomonadida" "Allapsidae" "Viridiraptor" "Viridiraptor_invadens"
"2720" "Eukaryota" NA NA NA NA NA NA NA
"2721" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2722" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Trebouxiophyceae_X" "Trebouxiophyceae_XX" "Botryococcus" "Botryococcus_braunii"
"2723" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Lagynion" "Lagynion_ampullaceum"
"2724" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Aphanomyces" "Aphanomyces_sp."
"2725" "Eukaryota" "Rhizaria" "Cercozoa" "Endomyxa" "Vampyrellida" "Leptophryidae" "Leptophryidae_X" "Leptophryidae_X_sp."
"2726" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Exophiala" "Exophiala_xenobiotica"
"2727" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Sordariomycetes" NA NA
"2728" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Agaricomycotina" "Tremellomycetes" "Cryptococcus" "Cryptococcus_carnescens"
"2729" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Cryptomycotina_XX" "Cryptomycotina_XX_sp."
"2730" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2731" "Eukaryota" NA NA NA NA NA NA NA
"2732" "Eukaryota" "Alveolata" "Ciliophora" "CONTH_5" "CONTH_5_X" "CONTH_5_XX" "CONTH_5_XXX" "CONTH_5_XXX_sp."
"2733" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"2734" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2735" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2736" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Mallomonas" "Mallomonas_caudata"
"2737" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2738" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Spongomonadida" "Spongomonadidae" "Spongomonadidae_X" "Spongomonadidae_X_sp."
"2739" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2740" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Imbricatea" "Euglyphida" "Paulinellidae" "Paulinella" "Paulinella_sp."
"2741" "Eukaryota" NA NA NA NA NA NA NA
"2742" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"2743" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Taphrinomycotina" "Taphrinomycetes" "Taphrina" NA
"2744" "Eukaryota" "Alveolata" "Ciliophora" "Colpodea" "Colpodea_X" "Cyrtolophosidida" "Cyrtolophosis" "Cyrtolophosis_sp."
"2745" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2746" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Rhodotorula" "Rhodotorula_minuta"
"2747" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Microthamniales" "Microthamniales_X" "Trebouxia" "Trebouxia_sp."
"2748" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"2749" "Eukaryota" "Amoebozoa" "Lobosa" "Lobosa_X" "Himatismenida" "Parvamoebidae" "Parvamoeba" "Parvamoeba_sp."
"2750" "Eukaryota" "Archaeplastida" "Streptophyta" "Zygnemophyceae" "Zygnemophyceae_X" "Zygnemophyceae_XX" "Staurastrum" "Staurastrum_arctiscon"
"2751" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2752" "Eukaryota" NA NA NA NA NA NA NA
"2753" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"2754" "Eukaryota" "Alveolata" "Ciliophora" "Colpodea" "Colpodea_X" "Colpodida" "Colpoda" "Colpoda_steinii"
"2755" "Eukaryota" NA NA NA NA NA NA NA
"2756" "Eukaryota" NA NA NA NA NA NA NA
"2757" "Eukaryota" "Alveolata" "Apicomplexa" "Gregarinomorphea" "Neogregarinorida" "Actinocephalidae" "Ascogregarina" "Ascogregarina_sp."
"2758" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Dinobryon" "Dinobryon_crenulatum"
"2759" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" NA NA
"2760" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chloromonas" "Chloromonas_oogama"
"2761" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysosaccus" "Chrysosaccus_sp."
"2762" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" NA NA NA NA
"2763" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Occidodiaptomus" NA
"2764" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" "Micractinium" "Micractinium_pusillum"
"2765" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2766" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"2767" "Eukaryota" NA NA NA NA NA NA NA
"2768" "Eukaryota" "Opisthokonta" "Fungi" NA NA NA NA NA
"2769" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" "Synura" "Synura_petersenii"
"2770" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"2771" "Eukaryota" "Opisthokonta" "Fungi" "Cryptomycota" "Cryptomycotina" "Cryptomycotina_X" "Rozella" "Rozella_allomycis"
"2772" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Peritrichia_2" "Sessilida" "Ophrydium" "Ophrydium_versatile"
"2773" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"2774" "Eukaryota" "Archaeplastida" "Chlorophyta" NA NA NA NA NA
"2775" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2776" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Monomastigales" "Monomastigaceae" "Monomastigaceae-A" "Monomastigaceae-A_sp."
"2777" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Chaetothyriales" "Chaetothyriales_sp."
"2778" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"2779" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B1" "Chrysophyceae_Clade-B1_X" "Chrysophyceae_Clade-B1_X_sp."
"2780" "Eukaryota" NA NA NA NA NA NA NA
"2781" "Eukaryota" "Opisthokonta" "Metazoa" "Platyhelminthes" "Turbellaria" "Catenulida" "Stenostomum" "Stenostomum_sp."
"2782" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2783" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Cladophialophora" "Cladophialophora_minutissima"
"2784" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2785" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"2786" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Thoracosphaeraceae_X" "Thoracosphaeraceae_X_sp."
"2787" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2788" "Eukaryota" "Excavata" "Discoba" "Euglenozoa" "Euglenida" "Euglenales" "Trachelomonas" "Trachelomonas_magdaleniana"
"2789" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Nusuttodinium" "Nusuttodinium_amphidinioides"
"2790" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2791" "Eukaryota" "Rhizaria" "Cercozoa" NA NA NA NA NA
"2792" "Eukaryota" NA NA NA NA NA NA NA
"2793" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2794" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Araphid-pennate" "Fragilaria" "Fragilaria_vaucheriae"
"2795" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chloromonas" NA
"2796" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "Urotrichidae" "Urotricha" "Urotricha_sp."
"2797" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellida_X" "Choanoflagellida_XX" "Choanoflagellida_XXX" "Choanoflagellida_XXXX" "Choanoflagellida_XXXX_sp."
"2798" "Eukaryota" "Stramenopiles" "Ochrophyta" "Synurophyceae" "Synurales" "Synurales_X" NA NA
"2799" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Nerada" "Nerada_mexicana"
"2800" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"2801" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"2802" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2803" "Eukaryota" NA NA NA NA NA NA NA
"2804" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2805" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" NA
"2806" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-C" "Chrysophyceae_Clade-C_X" "Chrysophyceae_Clade-C_X_sp."
"2807" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" NA NA NA
"2808" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" "Rhyzophidiales_X" "Rhyzophidiales_X_sp."
"2809" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" NA NA
"2810" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2811" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2812" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" NA NA
"2813" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2814" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" NA NA
"2815" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"2816" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"2817" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-G" "Chrysophyceae_Clade-G_X" "Chrysophyceae_Clade-G_X_sp."
"2818" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"2819" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"2820" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Pezizomycotina_X" "Ceuthospora" "Ceuthospora_sp."
"2821" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2822" "Eukaryota" "Hacrobia" "Centroheliozoa" "Centroheliozoa_X" "Pterocystida" "Pterocystida_X" "Pterocystida_XX" "Pterocystida_XX_sp."
"2823" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chrysophyceae_Clade-E_X" "Chrysophyceae_Clade-E_X_sp."
"2824" "Eukaryota" "Stramenopiles" "Ochrophyta" "Raphidophyceae" "Raphidophyceae_X" "Raphidophyceae_XX" "Gonyostomum" "Gonyostomum_semen"
"2825" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Bicoecales" "Bicoecaceae" "Bicoecaceae_X" "Bicoecaceae_X_sp."
"2826" "Eukaryota" "Stramenopiles" "Ochrophyta" NA NA NA NA NA
"2827" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Saprolegniales" "Leptolegnia" "Leptolegnia_sp."
"2828" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" NA NA NA NA
"2829" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-B2" "Chromulina_Clade-B2" "Chromulina_nebulosa"
"2830" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Peronosporales" "Peronosporales_X" "Peronosporales_X_sp."
"2831" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Sarcomonadea" "Glissomonadida" "Glissomonadida_Clade-Y" "Glissomonadida_Clade-Y_X" "Glissomonadida_Clade-Y_X_sp."
"2832" "Eukaryota" NA NA NA NA NA NA NA
"2833" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Chlorellales" "Chlorellales_X" "Micractinium" "Micractinium_pusillum"
"2834" "Eukaryota" "Opisthokonta" "Fungi" "Microsporidiomycota" "Microsporidiomycotina" "Microsporidiomycotina_X" "Octosporea" "Octosporea_muscaedomesticae"
"2835" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Cladophialophora" "Cladophialophora_minutissima"
"2836" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Eurotiomycetes" "Exophiala" "Exophiala_pisciphila"
"2837" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Monomastigales" "Monomastigaceae" NA NA
"2838" "Eukaryota" "Opisthokonta" "Metazoa" "Nematoda" "Chromadorea" "Chromadorea_X" NA NA
"2839" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"2840" "Eukaryota" NA NA NA NA NA NA NA
"2841" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Solanum" "Solanum_lycopersicum"
"2842" "Eukaryota" "Archaeplastida" "Chlorophyta" "Trebouxiophyceae" "Microthamniales" "Microthamniales_X" "Asterochloris" "Asterochloris_phycobiontica"
"2843" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2844" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonas" "Chlamydomonas_reinhardtii"
"2845" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_XX" "Chrysophyceae_XXX" "Chrysophyceae_XXX_sp."
"2846" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Chlamydomonadales" "Chlamydomonadales_X" "Chlamydomonadales_XX" "Chlamydomonadales_XX_sp."
"2847" "Eukaryota" "Opisthokonta" "Fungi" "Chytridiomycota" "Chytridiomycotina" "Chytridiomycetes" NA NA
"2848" "Eukaryota" "Opisthokonta" "Fungi" "Basidiomycota" "Pucciniomycotina" "Cystobasidiomycetes" "Cystobasidiomycetes_X" "Cystobasidiomycetes_X_sp."
"2849" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2850" "Eukaryota" NA NA NA NA NA NA NA
"2851" "Eukaryota" "Archaeplastida" "Chlorophyta" "Chlorophyceae" "Sphaeropleales" "Sphaeropleales_X" "Desmodesmus" "Desmodesmus_communis"
"2852" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2853" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2854" "Eukaryota" "Amoebozoa" "Lobosa" "Lobosa_X" "Himatismenida" "Parvamoebidae" "Parvamoeba" "Parvamoeba_sp."
"2855" "Eukaryota" "Opisthokonta" "Metazoa" "Nematoda" "Chromadorea" "Haliplectoidea" "Rhabdolaimus" "Rhabdolaimus_terrestris"
"2856" "Eukaryota" NA NA NA NA NA NA NA
"2857" "Eukaryota" "Alveolata" NA NA NA NA NA NA
"2858" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" NA NA NA
"2859" "Eukaryota" "Opisthokonta" NA NA NA NA NA NA
"2860" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2861" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Oomycota_XX" NA NA
"2862" "Eukaryota" "Alveolata" "Perkinsea" "Perkinsida" "Perkinsida_X" "Perkinsida_XX" "Perkinsida_XXX" "Perkinsida_XXX_sp."
"2863" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "CONThreeP_XXX" "CONThreeP_XXX_sp."
"2864" "Eukaryota" "Opisthokonta" "Fungi" "Ascomycota" "Pezizomycotina" "Dothideomycetes" NA NA
"2865" "Eukaryota" "Stramenopiles" NA NA NA NA NA NA
"2866" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Bicoecales" "Bicoecaceae" "Bicoecaceae_X" "Bicoecaceae_X_sp."
"2867" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2868" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" NA NA
"2869" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pseudopedinella" "Pseudopedinella_sp."
"2870" "Eukaryota" "Stramenopiles" "Opalozoa" "Bicoecea" "Pseudodendromonadales" "Pseudodendromonadales_X" "Pseudodendromonadales_XX" "Pseudodendromonadales_XX_sp."
"2871" "Eukaryota" NA NA NA NA NA NA NA
"2872" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Plantago" "Plantago_rugelii"
